City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Vangaindrano,MG,2021-10-23 00:41:30,-23.35,47.6,68.72,83,100,0.98
292,Atherton,GB,2021-10-23 00:41:31,53.5237,-2.4935,50.22,91,61,1.01
293,Rio Gallegos,AR,2021-10-23 00:41:31,-51.6226,-69.2181,46.45,49,75,31.07
294,Nivala,FI,2021-10-23 00:41:31,63.9167,24.9667,29.68,82,100,11.72
295,East Wenatchee Bench,US,2021-10-23 00:41:32,47.4257,-120.2812,56.39,81,40,5.75
296,Srednekolymsk,RU,2021-10-23 00:41:32,67.45,153.6833,-3.19,91,61,1.59
297,Araouane,ML,2021-10-23 00:41:33,18.9048,-3.5265,79.25,22,2,8.14
298,Kaitangata,NZ,2021-10-23 00:41:33,-46.2817,169.8464,60.35,62,100,6.22
299,Hamilton,US,2021-10-23 00:41:33,39.1834,-84.5333,53.76,96,90,6.91
300,Baykit,RU,2021-10-23 00:41:34,61.67,96.37,34.56,79,100,11.61
301,Kathmandu,NP,2021-10-23 00:41:34,27.7167,85.3167,64.62,94,75,2.3
302,Besleney,RU,2021-10-23 00:41:35,44.2405,41.7387,48.07,46,0,6.98
303,Rio Grande,BR,2021-10-23 00:41:35,-32.035,-52.0986,60.94,83,7,8.77
304,Tasiilaq,GL,2021-10-23 00:41:36,65.6145,-37.6368,37.56,91,100,9.82
305,Camacha,PT,2021-10-23 00:41:36,33.0833,-16.3333,65.62,68,40,8.05
306,Poya,NC,2021-10-23 00:41:36,-21.35,165.15,79.03,66,1,7.27
307,San Vicente,AR,2021-10-23 00:41:37,-26.6167,-54.1333,61.79,72,3,3.24
308,Seguela,CI,2021-10-23 00:41:37,7.9611,-6.6731,71.26,97,73,4.88
309,Bellefontaine,US,2021-10-23 00:39:53,40.3612,-83.7597,48.52,92,100,1.45
310,Binabalian,PH,2021-10-23 00:41:38,16.4202,119.9279,81.68,78,26,7.38
311,Los Llanos De Aridane,ES,2021-10-23 00:41:38,28.6585,-17.9182,65.95,78,20,1.01
312,Polessk,RU,2021-10-23 00:41:39,54.862,21.1028,41.05,70,9,17.92
313,Paracuru,BR,2021-10-23 00:41:39,-3.41,-39.0306,81.1,80,72,9.55
314,Ucluelet,CA,2021-10-23 00:40:30,48.9329,-125.5528,56.05,85,100,6.62
315,Manta,EC,2021-10-23 00:41:40,-0.95,-80.7333,74.98,78,75,11.5
316,Wuwei,CN,2021-10-23 00:41:40,37.9281,102.6414,48.15,53,100,4.03
317,Iquique,CL,2021-10-23 00:41:40,-20.2208,-70.1431,60.84,75,53,2.37
318,Coihaique,CL,2021-10-23 00:40:18,-45.5752,-72.0662,44.55,65,75,4.61
319,East Grand Rapids,US,2021-10-23 00:41:41,42.9411,-85.61,47.82,90,90,0.0
320,Cameron Park,US,2021-10-23 00:41:41,38.6688,-120.9872,64.26,82,100,1.01
321,Atar,MR,2021-10-23 00:41:42,20.5169,-13.0499,77.16,21,100,5.73
322,Zhaotong,CN,2021-10-23 00:41:42,27.3167,103.7167,43.5,88,100,2.51
323,Te Anau,NZ,2021-10-23 00:41:42,-45.4167,167.7167,63.28,50,99,2.35
324,Poum,NC,2021-10-23 00:41:43,-20.2333,164.0167,75.07,75,0,13.6
325,Jojoima,SL,2021-10-23 00:41:43,7.8792,-10.7878,72.7,100,100,1.95
326,Bud,US,2021-10-23 00:41:44,39.447,-86.1758,52.21,96,100,5.32
327,Nueva Concepcion,GT,2021-10-23 00:41:44,14.2,-91.3,84.15,90,51,5.46
328,Hangu,CN,2021-10-23 00:41:44,39.2489,117.7892,46.44,45,100,4.65
329,Rio Tercero,AR,2021-10-23 00:41:45,-32.173,-64.1141,55.49,79,41,11.5
330,Coahuayana,MX,2021-10-23 00:41:45,18.7333,-103.6833,83.68,90,100,3.94
331,Ambon,ID,2021-10-23 00:41:46,-3.6954,128.1814,86.14,70,40,3.44
332,Katobu,ID,2021-10-23 00:41:46,-4.9408,122.5276,87.26,60,86,2.66
333,Leningradskiy,RU,2021-10-23 00:41:47,69.3833,178.4167,5.32,85,31,8.19
334,Teacapan,MX,2021-10-23 00:41:47,22.55,-105.75,81.14,81,0,7.34
335,Belaya Gora,RU,2021-10-23 00:41:47,68.5333,146.4167,-6.27,89,48,1.19
336,Yar-Sale,RU,2021-10-23 00:41:48,66.8333,70.8333,27.59,93,94,8.52
337,Makakilo City,US,2021-10-23 00:41:48,21.3469,-158.0858,86.32,58,40,13.8
338,Svetlogorsk,BY,2021-10-23 00:41:49,52.6333,29.7333,43.09,61,10,15.12
339,Yenagoa,NG,2021-10-23 00:41:49,4.9247,6.2642,74.07,98,100,1.34
340,Fray Bentos,UY,2021-10-23 00:41:49,-33.1325,-58.2956,68.74,77,100,10.51
341,Narsaq,GL,2021-10-23 00:41:50,60.9167,-46.05,37.62,99,100,3.94
342,Taveta,KE,2021-10-23 00:41:50,-3.3963,37.6736,67.57,78,46,3.27
343,Sahuaripa,MX,2021-10-23 00:41:51,29.05,-109.2333,78.96,25,40,5.68
344,La Rioja,ES,2021-10-23 00:41:51,42.25,-2.5,43.48,82,89,4.07
345,Berlevag,NO,2021-10-23 00:41:51,70.8578,29.0864,33.82,63,100,18.37
346,Cockburn Town,TC,2021-10-23 00:41:52,21.4612,-71.1419,82.36,69,40,9.22
347,Oistins,BB,2021-10-23 00:41:52,13.0667,-59.5333,82.49,74,40,23.02
348,Zaqatala,AZ,2021-10-23 00:41:53,41.6336,46.6433,43.27,87,0,4.61
349,Benghazi,LY,2021-10-23 00:41:53,32.1167,20.0667,73.26,49,37,11.54
350,Manaus,BR,2021-10-23 00:41:53,-3.1019,-60.025,77.5,94,75,2.3
351,Nuevo Progreso,MX,2021-10-23 00:41:54,23.1667,-97.95,81.59,70,100,1.99
352,Tirumullaivasal,IN,2021-10-23 00:41:54,11.2333,79.8333,79.66,83,98,4.29
353,Brawley,US,2021-10-23 00:41:55,32.9787,-115.5303,93.45,12,1,5.75
354,Saldanha,ZA,2021-10-23 00:41:55,-33.0117,17.9442,55.45,88,100,22.82
355,Vila,PT,2021-10-23 00:41:55,42.0304,-8.1588,49.33,92,0,3.76
356,San Policarpo,PH,2021-10-23 00:41:56,12.1791,125.5072,79.16,82,100,7.4
357,Saint-Denis,FR,2021-10-23 00:41:56,48.9167,2.3333,49.75,89,90,2.3
358,Provideniya,RU,2021-10-23 00:41:57,64.3833,-173.3,27.77,75,100,8.14
359,Ondjiva,AO,2021-10-23 00:41:57,-17.0667,15.7333,63.07,30,5,4.36
360,Lebu,CL,2021-10-23 00:41:57,-37.6167,-73.65,50.68,65,61,17.38
361,Berovo,MK,2021-10-23 00:41:58,41.7031,22.8578,49.6,81,100,0.87
362,Yumen,CN,2021-10-23 00:41:58,40.2833,97.2,40.64,33,0,10.16
363,Mokhsogollokh,RU,2021-10-23 00:41:59,61.4681,128.9203,32.4,98,100,4.09
364,Pimentel,PE,2021-10-23 00:41:59,-6.8367,-79.9342,64.49,87,100,12.66
365,Ambulu,ID,2021-10-23 00:42:00,-8.345,113.6058,81.27,77,100,1.77
366,Slonim,BY,2021-10-23 00:42:00,53.0867,25.3219,43.18,80,40,13.4
367,Bagdarin,RU,2021-10-23 00:42:01,54.4333,113.6,33.89,60,21,1.34
368,Yerofey Pavlovich,RU,2021-10-23 00:42:01,53.9667,121.9667,37.92,63,8,2.21
369,Garowe,SO,2021-10-23 00:42:02,8.4054,48.4845,73.18,78,24,10.11
370,Chernyshevskiy,RU,2021-10-23 00:42:02,63.0128,112.4714,30.88,88,80,5.84
371,Batagay-Alyta,RU,2021-10-23 00:42:03,67.8006,130.4114,7.79,94,100,0.43
372,Limbdi,IN,2021-10-23 00:42:03,22.5667,71.8,72.55,72,6,5.75
373,Udachnyy,RU,2021-10-23 00:42:04,66.4167,112.4,11.39,97,99,2.84
374,Buraydah,SA,2021-10-23 00:37:11,26.326,43.975,70.25,37,0,6.42
375,Cairns,AU,2021-10-23 00:42:04,-16.9167,145.7667,96.94,66,91,9.22
376,Chama,CH,2021-10-23 00:42:05,47.1821,8.4636,46.65,84,75,0.0
377,Sampit,ID,2021-10-23 00:42:05,-2.5333,112.95,79.56,85,100,1.21
378,Marienburg,PL,2021-10-23 00:38:30,54.0359,19.0266,48.96,80,33,18.07
379,Formosa,AR,2021-10-23 00:37:22,-26.1775,-58.1781,75.18,69,75,5.75
380,Bograd,RU,2021-10-23 00:42:06,54.2344,90.8328,35.35,90,70,2.59
381,Tadine,NC,2021-10-23 00:42:06,-21.55,167.8833,78.44,72,2,3.33
382,Ust-Maya,RU,2021-10-23 00:42:07,60.4167,134.5333,29.05,81,100,5.5
383,Oussouye,SN,2021-10-23 00:42:07,12.485,-16.5469,82.49,82,11,5.75
384,Marmande,FR,2021-10-23 00:42:08,44.5,0.1667,47.75,95,0,5.17
385,Bajil,YE,2021-10-23 00:42:08,15.0584,43.2851,83.03,74,91,4.65
386,Ust-Kan,RU,2021-10-23 00:42:09,50.9276,84.761,25.72,76,5,6.98
387,Lavrentiya,RU,2021-10-23 00:42:09,65.5833,-171.0,24.28,82,100,12.95
388,Peniche,PT,2021-10-23 00:42:09,39.3558,-9.3811,63.63,84,5,11.45
389,Imbituba,BR,2021-10-23 00:42:10,-28.24,-48.6703,69.82,92,3,11.03
390,Sabha,LY,2021-10-23 00:42:10,27.0377,14.4283,75.16,28,79,18.01
391,Buarcos,PT,2021-10-23 00:42:11,40.166,-8.8768,68.34,86,3,5.88
392,Florianopolis,BR,2021-10-23 00:42:11,-27.6146,-48.5012,67.37,83,75,3.0
393,Ostrovnoy,RU,2021-10-23 00:42:11,68.0531,39.5131,34.27,65,100,22.75
394,Nishihara,JP,2021-10-23 00:42:12,26.1842,127.7558,74.48,57,75,9.22
395,La Romana,DO,2021-10-23 00:42:12,18.4273,-68.9728,79.16,83,20,5.75
396,Springbok,ZA,2021-10-23 00:42:13,-29.6643,17.8865,47.97,84,100,19.26
397,Ampanihy,MG,2021-10-23 00:42:13,-24.7,44.75,64.04,83,100,9.75
398,Marsa Matruh,EG,2021-10-23 00:42:14,31.3525,27.2453,64.6,63,40,3.44
399,Mantua,IT,2021-10-23 00:42:15,45.1667,10.7833,55.72,95,0,1.1
400,Oranjemund,NA,2021-10-23 00:42:15,-28.55,16.4333,56.91,80,0,16.26
401,Port-Gentil,GA,2021-10-23 00:42:15,-0.7193,8.7815,78.3,84,100,12.3
402,Alcudia,ES,2021-10-23 00:42:16,39.8532,3.1214,67.19,59,100,25.32
403,Santa Rosa,PH,2021-10-23 00:42:16,14.3122,121.1114,87.85,67,97,11.03
404,Tabory,RU,2021-10-23 00:42:17,58.5198,64.5495,48.11,86,100,13.31
405,Churapcha,RU,2021-10-23 00:42:17,62.0025,132.4325,23.4,93,100,4.16
406,Lagos,NG,2021-10-23 00:42:18,6.5833,3.75,77.32,95,100,3.42
407,Arlit,NE,2021-10-23 00:42:18,18.7369,7.3853,84.96,15,11,10.33
408,Horsham,GB,2021-10-23 00:42:18,51.064,-0.3272,50.7,73,0,2.3
409,Rhyl,GB,2021-10-23 00:42:19,53.3196,-3.4886,52.03,90,23,7.96
410,Sai Buri,TH,2021-10-23 00:42:19,6.7013,101.6168,80.96,77,63,2.42
411,Humberto De Campos,BR,2021-10-23 00:42:20,-2.5983,-43.4611,75.99,93,94,3.96
412,Potoru,SL,2021-10-23 00:42:20,7.5072,-11.4786,73.06,99,100,1.86
413,Ponta Delgada,PT,2021-10-23 00:42:20,37.7333,-25.6667,70.52,73,75,8.05
414,Grindavik,IS,2021-10-23 00:42:21,63.8424,-22.4338,48.15,100,90,14.97
415,Gotsu,JP,2021-10-23 00:42:21,35.0,132.2167,59.14,61,96,12.39
416,Stepnoye,RU,2021-10-23 00:42:22,51.4,46.8667,50.76,88,100,9.82
417,Sao Joao Do Paraiso,BR,2021-10-23 00:42:22,-15.3136,-42.0144,66.09,94,84,2.66
418,Hualmay,PE,2021-10-23 00:42:22,-11.0964,-77.6139,63.01,83,37,10.56
419,Muroto,JP,2021-10-23 00:42:23,33.2833,134.15,64.44,51,0,12.86
420,Lasa,IT,2021-10-23 00:42:23,46.6166,10.7002,47.66,83,18,4.07
421,Ilulissat,GL,2021-10-23 00:42:24,69.2167,-51.1,3.74,74,97,8.14
422,Iqaluit,CA,2021-10-23 00:42:24,63.7506,-68.5145,26.33,86,90,5.99
423,Chongwe,ZM,2021-10-23 00:42:24,-15.3292,28.682,69.62,48,79,2.73
424,Ulaanbaatar,MN,2021-10-23 00:41:59,47.9077,106.8832,19.53,79,0,0.0
425,San Carlos De Bariloche,AR,2021-10-23 00:42:25,-41.1456,-71.3082,46.15,57,40,23.02
426,Lebanon,US,2021-10-23 00:37:59,36.2081,-86.2911,58.96,75,90,3.44
427,Richards Bay,ZA,2021-10-23 00:42:26,-28.783,32.0377,67.26,88,5,3.85
428,Qaqortoq,GL,2021-10-23 00:42:26,60.7167,-46.0333,37.9,98,100,2.08
429,Kerman,IR,2021-10-23 00:42:27,30.2832,57.0788,40.86,48,0,4.61
430,Carauari,BR,2021-10-23 00:42:27,-4.8828,-66.8958,76.95,85,85,1.14
431,Sechura,PE,2021-10-23 00:42:27,-5.5569,-80.8222,67.42,79,100,15.46
432,Prado,BR,2021-10-23 00:42:28,-17.3411,-39.2208,72.39,91,100,7.23
433,Waw,SS,2021-10-23 00:42:28,7.7029,27.9953,71.94,90,100,3.42
434,Westport,US,2021-10-23 00:40:44,41.1415,-73.3579,64.78,78,90,5.01
435,Teknaf,BD,2021-10-23 00:42:29,20.8624,92.3058,75.7,81,100,2.82
436,Paravur,IN,2021-10-23 00:42:29,8.7833,76.7,80.62,88,100,3.62
437,Katsuura,JP,2021-10-23 00:42:30,35.1333,140.3,66.18,59,3,13.62
438,Nawabshah,PK,2021-10-23 00:42:30,26.2483,68.4096,66.16,72,0,4.61
439,Omsukchan,RU,2021-10-23 00:42:31,62.5333,155.8,3.92,76,99,1.81
440,Pacific Grove,US,2021-10-23 00:40:44,36.6177,-121.9166,63.81,84,40,3.0
441,Hanzhong,CN,2021-10-23 00:42:31,33.0728,107.0303,54.27,75,100,2.35
442,Bukachacha,RU,2021-10-23 00:42:32,52.9833,116.9167,36.16,64,12,1.34
443,Safakulevo,RU,2021-10-23 00:42:32,54.9901,62.5442,44.29,85,100,15.3
444,Houma,US,2021-10-23 00:42:33,29.5958,-90.7195,80.6,84,40,3.44
445,Rivera,UY,2021-10-23 00:38:22,-30.9053,-55.5508,59.76,79,0,5.14
446,Linhai,CN,2021-10-23 00:42:33,28.85,121.1167,61.93,56,99,3.11
447,Sioux Lookout,CA,2021-10-23 00:42:33,50.1001,-91.917,39.27,81,75,5.75
448,Toamasina,MG,2021-10-23 00:42:34,-18.1667,49.3833,73.4,94,75,1.14
449,Dongsheng,CN,2021-10-23 00:42:34,39.8161,109.9776,40.51,55,7,12.3
450,Constitucion,CL,2021-10-23 00:42:35,-35.3333,-72.4167,49.6,85,0,13.44
451,Bonthe,SL,2021-10-23 00:42:35,7.5264,-12.505,76.84,89,100,2.86
452,Vilhena,BR,2021-10-23 00:42:36,-12.7406,-60.1458,70.0,95,100,3.27
453,Mersing,MY,2021-10-23 00:42:36,2.4312,103.8405,75.11,94,40,2.3
454,Gambo,CF,2021-10-23 00:42:36,4.6482,22.2633,68.81,97,27,0.96
455,Arcata,US,2021-10-23 00:42:37,40.8665,-124.0828,59.63,75,75,3.0
456,Waddan,LY,2021-10-23 00:42:37,29.1614,16.139,72.86,32,65,10.38
457,Novyy Urengoy,RU,2021-10-23 00:42:38,66.0833,76.6333,28.13,94,100,8.81
458,Kyren,RU,2021-10-23 00:42:38,51.6828,102.1408,35.76,54,10,1.3
459,Puksoozero,RU,2021-10-23 00:42:38,62.5903,40.6066,37.45,95,100,5.35
460,Luanda,AO,2021-10-23 00:42:39,-8.8368,13.2343,75.24,85,95,7.9
461,Kiruna,SE,2021-10-23 00:42:39,67.8557,20.2251,20.32,86,90,4.61
462,Big Bend,SZ,2021-10-23 00:42:40,-26.8167,31.9333,77.97,77,0,2.3
463,Taoudenni,ML,2021-10-23 00:42:40,22.6783,-3.9836,78.15,27,0,7.78
464,Szczytno,PL,2021-10-23 00:42:40,53.5626,20.9875,39.13,93,40,11.5
465,Mehamn,NO,2021-10-23 00:39:46,71.0357,27.8492,32.65,66,100,15.35
466,Broken Hill,AU,2021-10-23 00:42:41,-31.95,141.4333,67.71,49,75,18.41
467,Kalaleh,IR,2021-10-23 00:42:41,37.3807,55.4916,46.0,76,0,0.0
468,Hoi An,VN,2021-10-23 00:42:42,15.8794,108.335,73.36,87,100,19.69
469,Nome,US,2021-10-23 00:42:42,64.5011,-165.4064,39.27,56,90,20.71
470,Cooma,AU,2021-10-23 00:42:43,-36.2333,149.1333,64.17,67,90,5.75
471,Nevsehir,TR,2021-10-23 00:42:43,38.9167,34.6667,36.61,48,0,10.36
472,Teahupoo,PF,2021-10-23 00:42:43,-17.8333,-149.2667,67.96,87,98,27.63
473,Jalu,LY,2021-10-23 00:42:44,29.0331,21.5482,68.77,42,12,10.89
474,Buin,CL,2021-10-23 00:42:44,-33.7333,-70.75,61.74,54,22,2.42
475,Port Hardy,CA,2021-10-23 00:42:45,50.6996,-127.4199,50.0,87,90,6.91
476,Conakry,GN,2021-10-23 00:39:38,9.538,-13.6773,80.67,89,40,6.91
477,Nouadhibou,MR,2021-10-23 00:42:45,20.931,-17.0347,71.58,73,59,12.66
478,Bethanien,NA,2021-10-23 00:42:46,-26.502,17.1583,50.11,53,0,9.53
479,Mangrol,IN,2021-10-23 00:42:46,21.1167,70.1167,77.76,67,12,9.55
480,Mikuni,JP,2021-10-23 00:42:47,36.2171,136.1519,57.11,59,99,17.94
481,Fereydun Kenar,IR,2021-10-23 00:42:47,36.6864,52.5225,61.18,54,0,4.83
482,Crotone,IT,2021-10-23 00:42:47,39.0851,17.1178,67.95,100,0,11.5
483,Deputatskiy,RU,2021-10-23 00:42:48,69.3,139.9,-2.49,97,94,0.31
484,Torbay,CA,2021-10-23 00:42:48,47.6666,-52.7314,52.57,86,90,8.05
485,Innisfail,AU,2021-10-23 00:42:49,-17.5333,146.0333,96.87,57,100,8.37
486,Swan Hill,AU,2021-10-23 00:42:49,-35.3378,143.5544,70.66,42,6,15.17
487,Burgeo,CA,2021-10-23 00:42:49,47.6167,-57.6152,53.6,98,100,10.6
488,Berea,US,2021-10-23 00:39:47,41.3662,-81.8543,51.22,83,75,3.44
489,Bukama,CD,2021-10-23 00:42:50,-9.2,25.85,71.38,87,100,0.38
490,Monkey Bay,MW,2021-10-23 00:42:50,-14.0728,34.9201,77.86,66,18,2.82
491,Coquimbo,CL,2021-10-23 00:42:51,-29.9533,-71.3436,56.93,82,0,8.05
492,Tailai,CN,2021-10-23 00:42:51,46.3833,123.4,47.1,38,0,7.54
493,San Carlos,VE,2021-10-23 00:42:52,9.6612,-68.5827,76.95,71,100,3.78
494,Muyuka,CM,2021-10-23 00:42:52,4.2898,9.4103,74.8,98,100,0.63
495,Beaverlodge,CA,2021-10-23 00:42:52,55.2166,-119.4361,42.15,91,100,4.52
496,Soto La Marina,MX,2021-10-23 00:42:53,23.7667,-98.2167,79.77,83,4,5.97
497,Saint George,US,2021-10-23 00:42:31,37.1041,-113.5841,77.59,15,1,0.0
498,Husavik,IS,2021-10-23 00:42:53,66.0449,-17.3389,31.91,94,100,8.39
499,Sijunjung,ID,2021-10-23 00:42:54,-0.6876,100.9537,76.73,89,92,0.43
500,Nuuk,GL,2021-10-23 00:42:54,64.1835,-51.7216,29.01,54,20,31.07
501,Muli,MV,2021-10-23 00:42:55,2.9167,73.5667,82.49,70,48,13.02
502,Saint Anthony,US,2021-10-23 00:42:55,45.0205,-93.218,45.55,67,90,5.75
503,Kamen-Rybolov,RU,2021-10-23 00:42:55,44.7481,132.0403,49.48,42,1,9.35
504,Haines Junction,CA,2021-10-23 00:42:56,60.7522,-137.5108,39.15,81,100,1.14
505,A Coruna,ES,2021-10-23 00:41:03,43.3713,-8.396,52.9,88,0,1.01
506,Gornopravdinsk,RU,2021-10-23 00:42:56,60.05,69.9,39.79,96,100,11.39
507,Energetik,RU,2021-10-23 00:42:57,51.7445,58.7934,44.73,69,5,16.15
508,Agdas,AZ,2021-10-23 00:42:57,40.65,47.4761,40.87,66,0,3.15
509,Alma,CA,2021-10-23 00:42:57,48.5501,-71.6491,43.65,75,67,12.66
510,Talcahuano,CL,2021-10-23 00:42:58,-36.7167,-73.1167,53.28,62,0,19.57
511,Celestun,MX,2021-10-23 00:42:58,20.8667,-90.4,80.29,80,100,11.79
512,Portland,US,2021-10-23 00:38:22,45.5234,-122.6762,57.61,90,75,1.01
513,Erenhot,CN,2021-10-23 00:42:59,43.6475,111.9767,39.83,36,10,4.09
514,Tambo,PE,2021-10-23 00:42:59,-14.8,-73.9167,40.78,41,74,1.5
515,Bagepalli,IN,2021-10-23 00:43:00,13.7847,77.7931,70.14,92,36,5.06
516,Scarborough,GB,2021-10-23 00:43:01,54.2797,-0.4044,48.52,87,70,1.01
517,Ayan,RU,2021-10-23 00:43:01,56.45,138.1667,41.16,57,22,8.55
518,Beringovskiy,RU,2021-10-23 00:43:01,63.05,179.3167,17.62,80,100,14.27
519,Bama,NG,2021-10-23 00:43:02,11.5221,13.6856,80.46,55,47,3.94
520,Morondava,MG,2021-10-23 00:43:02,-20.2833,44.2833,68.81,80,100,5.7
521,Bulawayo,ZW,2021-10-23 00:43:03,-20.15,28.5833,69.12,44,5,2.73
522,Mnogovershinnyy,RU,2021-10-23 00:43:03,53.9353,139.9242,35.67,81,99,9.31
523,Mareeba,AU,2021-10-23 00:43:03,-17.0,145.4333,92.32,60,30,7.94
524,The Pas,CA,2021-10-23 00:43:04,53.8251,-101.2541,35.62,80,90,3.44
525,Samarai,PG,2021-10-23 00:43:04,-10.6167,150.6667,82.18,72,100,13.15
526,Cagliari,IT,2021-10-23 00:43:05,39.245,9.0912,63.91,75,0,5.75
527,Pittsburg,US,2021-10-23 00:43:05,38.028,-121.8847,65.68,66,20,3.0
528,Santa Isabel Do Rio Negro,BR,2021-10-23 00:43:05,-0.4139,-65.0192,78.78,78,89,0.98
529,Saldus,LV,2021-10-23 00:43:06,56.6636,22.4881,37.71,84,12,9.22
530,Hayrabolu,TR,2021-10-23 00:43:06,41.2131,27.1069,51.26,92,2,6.11
531,Nizwa,OM,2021-10-23 00:43:07,22.9333,57.5333,74.53,46,3,0.96
532,Elat,IL,2021-10-23 00:43:07,29.5581,34.9482,71.44,68,0,13.8
533,Necochea,AR,2021-10-23 00:42:03,-38.5473,-58.7368,53.04,91,100,6.51
534,Road Town,VG,2021-10-23 00:42:59,18.4167,-64.6167,83.19,78,20,11.5
535,Kajaani,FI,2021-10-23 00:43:08,64.2273,27.7285,32.05,74,90,14.97
536,Dodge City,US,2021-10-23 00:42:56,37.7528,-100.0171,68.25,59,1,3.44
537,Neepawa,CA,2021-10-23 00:43:09,50.2289,-99.4664,37.81,81,100,5.41
538,Fairbanks,US,2021-10-23 00:43:09,64.8378,-147.7164,46.36,58,20,0.0
539,Luwuk,ID,2021-10-23 00:43:09,-0.9516,122.7875,85.87,64,97,4.76
540,Galle,LK,2021-10-23 00:43:10,6.0367,80.217,79.92,75,85,5.61
541,Paamiut,GL,2021-10-23 00:43:10,61.994,-49.6678,35.2,73,7,18.14
542,Pyaozerskiy,RU,2021-10-23 00:43:11,65.8333,31.1667,29.1,78,100,13.13
543,Mount Gambier,AU,2021-10-23 00:43:11,-37.8333,140.7667,57.11,72,40,8.05
544,Pandan Niog,PH,2021-10-23 00:43:12,6.2282,120.5631,78.6,86,100,5.95
545,Uruguaiana,BR,2021-10-23 00:43:12,-29.7547,-57.0883,73.33,49,0,10.36
546,Hatillo,PR,2021-10-23 00:43:12,18.4863,-66.8254,81.9,76,10,1.01
547,Thunder Bay,CA,2021-10-23 00:43:13,48.4001,-89.3168,42.78,65,75,2.3
548,Thinadhoo,MV,2021-10-23 00:43:13,0.5333,72.9333,83.21,68,28,12.53
549,Aljezur,PT,2021-10-23 00:43:14,37.3191,-8.8033,58.1,62,0,8.48
550,San Cristobal,VE,2021-10-23 00:43:14,7.7669,-72.225,73.58,94,27,1.95
551,Shepsi,RU,2021-10-23 00:43:15,44.0361,39.1489,59.86,57,3,4.38
552,Gobabis,NA,2021-10-23 00:43:15,-22.45,18.9667,62.08,19,0,8.93
553,Banff,CA,2021-10-23 00:43:16,51.1762,-115.5698,47.43,70,100,8.05
554,Sasayama,JP,2021-10-23 00:43:16,35.0667,135.2167,61.36,55,38,15.39
555,Moree,AU,2021-10-23 00:43:17,-29.4667,149.85,84.22,51,0,17.27
556,Santiago,CL,2021-10-23 00:42:10,-33.4569,-70.6483,60.85,52,75,19.57
557,Silvan,TR,2021-10-23 00:43:17,38.1419,41.0081,41.29,31,0,2.15
558,Ljubovija,RS,2021-10-23 00:43:17,44.1894,19.3767,59.09,95,90,1.32
559,Marchena,ES,2021-10-23 00:43:18,37.329,-5.4168,63.63,66,0,3.42
560,Goderich,CA,2021-10-23 00:43:18,43.7501,-81.7165,42.91,75,100,5.75
561,Phaltan,IN,2021-10-23 00:43:19,17.9833,74.4333,70.11,70,14,0.98
562,Kilrush,IE,2021-10-23 00:43:19,52.6397,-9.4833,50.88,90,100,10.89
563,Pecos,US,2021-10-23 00:43:20,31.4229,-103.4932,85.03,24,1,5.75
564,West Fargo,US,2021-10-23 00:43:20,46.875,-96.9004,41.02,64,1,1.99
565,Buala,SB,2021-10-23 00:43:20,-8.145,159.5921,85.84,66,30,9.6
566,Cilegon,ID,2021-10-23 00:43:21,-6.0174,106.0538,80.49,72,100,3.98
567,Smirnykh,RU,2021-10-23 00:43:21,49.75,142.8333,40.01,62,67,4.34
568,Makushino,RU,2021-10-23 00:43:22,55.2103,67.2442,43.95,75,100,18.95
569,Ancud,CL,2021-10-23 00:43:22,-41.8697,-73.8203,48.42,70,93,9.91
570,Lodja,CD,2021-10-23 00:43:22,-3.4833,23.4333,68.59,97,99,0.56
571,Henties Bay,NA,2021-10-23 00:43:23,-22.116,14.2845,56.12,87,0,3.56
572,Lensk,RU,2021-10-23 00:43:23,60.7253,114.9278,36.27,84,88,10.22
573,Naze,JP,2021-10-23 00:43:24,28.3667,129.4833,70.72,57,83,14.16
574,Pervomayskoye,RU,2021-10-23 00:43:24,43.919,46.7102,50.49,73,0,4.12
575,Casablanca,MA,2021-10-23 00:43:17,33.5928,-7.6192,66.33,59,0,8.99
576,Tarut,SA,2021-10-23 00:43:25,26.5733,50.0369,80.58,51,0,14.0
577,Klang,MY,2021-10-23 00:43:25,3.0333,101.45,77.13,100,20,3.44
578,Egvekinot,RU,2021-10-23 00:43:25,66.3167,-179.1667,12.63,84,100,5.46
579,Vila Do Maio,CV,2021-10-23 00:43:26,15.1333,-23.2167,79.59,76,4,10.6
580,Jurado,CO,2021-10-23 00:43:27,7.1053,-77.7641,77.5,90,100,2.86
581,Ketchikan,US,2021-10-23 00:43:26,55.3422,-131.6461,46.4,84,100,14.97
582,Agadir,MA,2021-10-23 00:43:27,30.4202,-9.5982,59.45,86,0,5.79
583,Manokwari,ID,2021-10-23 00:43:28,-0.8667,134.0833,82.99,72,19,13.73
584,Labuhan,ID,2021-10-23 00:43:28,-6.8844,112.2051,84.6,65,74,4.36
585,Hervey Bay,AU,2021-10-23 00:43:28,-25.2986,152.8535,83.03,83,7,17.83
586,Eyemouth,GB,2021-10-23 00:43:29,55.8713,-2.0901,45.84,85,100,7.45
587,Vila Velha,BR,2021-10-23 00:43:29,-20.3297,-40.2925,69.75,88,40,3.44
588,Zhoucheng,CN,2021-10-23 00:43:30,35.9122,116.3117,57.02,50,95,4.68
